id,Open,Close,High,High Date,Low,Low Date,MoMean,MoMeanChg,MoSum,MoSumChg,PrevMoSum,PrevMoMean,Units,PrevMaxVal,PrevMaxDate,New ATH
treasuryBalanceDCR,"2,951,479,871,787.29","2,951,479,879,867.26","2,951,479,879,867.26",2023-09-30,"2,951,479,871,787.29",2023-09-01,"2,951,479,875,983.13",13.76,0,0.0,0,"2,594,446,064,594.63",DCR,"20,291,419,285,448.65",2022-07-30,
treasuryBalanceUSD,"37,803,275,054,395.42","40,393,042,630,538.82","40,393,042,630,538.82",2023-09-30,"36,683,006,047,089.74",2023-09-11,"38,975,312,097,812.29",8.3,0,0.0,0,"35,986,743,585,713.65",USD,"3,768,090,182,758,602",2021-04-16,
ticketprice,236.65,164.45,279.84,2023-09-15,141.41,2023-09-25,207.47,-13.04,0,0.0,0,238.57,DCR,496.50,2023-02-05,
stakepart,63.19,54.89,63.54,2023-09-05,54.89,2023-09-30,59.66,-6.03,0,0.0,0,63.50,%,65.43,2023-04-07,
ticketpoolval,"9,761,961.24","8,524,917.73","9,821,361.81",2023-09-05,"8,524,917.73",2023-09-30,"9,242,727.12",-5.58,0,0.0,0,"9,788,575.28",DCR,"9,895,317.67",2023-05-07,
missedVotes,9,11,18,2023-09-18,0,2023-09-12,6.16,47.63,413,73.53,238,4.18,votes,128,2016-06-26,
votes,294,"1,701","4,825",2023-09-06,294,2023-09-01,"1,609.60",14.38,"48,288",18.32,"40,810","1,407.24",votes,"2,174",2022-08-13,*
tickets,401,"1,934","3,769",2023-09-07,401,2023-09-01,"1,675.10",17.34,"50,253",21.38,"41,400","1,427.59",tickets,"7,166",2016-02-09,
Hashrate,0,11,11,2023-09-10,0,2023-09-01,3.67,-99.99,0,0.0,0,"48,111.42",TH/s,"595,057",2019-07-23,
TxTfrValAdjNtv,"88,789.03","72,688.11","981,258.62",2023-09-07,"36,857.36",2023-09-12,"153,677.68",-4.51,"4,610,330.31",-4.51,"4,828,084.44","160,936.15",DCR,"1,535,102.31",2021-02-13,
TxTfrValAdjUSD,"1,137,231.55","994,787.06","13,079,477.10",2023-09-07,"464,952.91",2023-09-12,"2,027,960.73",-8.84,"60,838,821.90",-8.84,"66,739,329.94","2,224,644.33",USD,"258,376,309.02",2021-04-29,
dexVolumeUSD,"2,049.32","13,685.69","18,340.33",2023-09-14,0,2023-09-05,"9,489.81",50.18,"284,694.26",45.33,"195,888.53","6,318.98",USD,"11,222,193.49",2021-04-07,
dexVolumeDCR,160,"1,000","1,400",2023-09-14,0,2023-09-05,717.33,60.21,"21,520",55.04,"13,880",447.74,DCR,"61,720",2021-04-07,
feesDCR,0.00,0.06,0.13,2023-09-11,0.00,2023-09-01,0.03,79.6,0.83,73.81,0.48,0.02,DCR,426.94,2016-02-09,
