id,Open,Close,High,High Date,Low,Low Date,MoMean,MoMeanChg,MoSum,MoSumChg,PrevMoSum,PrevMoMean,Units,PrevMaxVal,PrevMaxDate,New ATH
ticketprice,244,237.09,244,01/08/2023,235.91,07/08/2023,238.57,-1.62,0,0,0,242.49,DCR,496.5,05/02/2023,
stakepart,63.67,63.18,63.7,06/08/2023,63.17,29/08/2023,63.5,-0.74,0,0,0,63.97,%,65.43,07/04/2023,
ticketpoolval,"9,791,983.58","9,759,041.51","9,811,857.77",13/08/2023,"9,758,751.39",29/08/2023,"9,788,575.28",-0.24,0,0,0,"9,812,449.01",DCR,"9,895,317.67",07/05/2023,
missedVotes,6,1,9,21/08/2023,0,05/08/2023,4.18,20.41,238,10.7,215,3.47,votes,128,26/06/2016,
votes,"1,526",927,"1,814",09/08/2023,927,29/08/2023,"1,407.24",-1.76,"40,810",-8.1,"44,406","1,432.45",votes,"2,174",13/08/2022,
tickets,"1,495",942,"1,802",09/08/2023,942,29/08/2023,"1,427.59",-1.15,"41,400",-7.53,"44,771","1,444.23",tickets,"7,166",09/02/2016,
Hashrate,"58,645",0,"64,618",10/08/2023,0,30/08/2023,"48,111.42",-18.41,0,0,0,"58,967.19",TH/s,"595,057",23/07/2019,
TxTfrValAdjNtv,"88,751.15",0,"538,993.82",09/08/2023,0,30/08/2023,"160,936.15",31.22,"4,828,084.44",26.99,"3,802,052.96","122,646.87",DCR,"1,535,102.31",13/02/2021,
TxTfrValAdjUSD,"1,275,628.01",0,"7,792,670.13",09/08/2023,0,30/08/2023,"2,224,644.33",17.52,"66,739,329.94",13.73,"58,683,387.13","1,893,012.49",USD,"258,376,309.02",29/04/2021,
dexVolumeUSD,"18,397.55",0,"22,324.47",25/08/2023,0,10/08/2023,"6,318.98",46.25,"195,888.53",46.25,"133,943.60","4,320.76",USD,"11,222,193.49",07/04/2021,
dexVolumeDCR,"1,280",0,"1,680",25/08/2023,0,10/08/2023,447.74,61.4,"13,880",61.4,"8,600",277.42,DCR,"61,720",07/04/2021,
feesDCR,0.03,0,0.03,10/08/2023,0,31/08/2023,0.02,36.16,0.48,36.16,0.35,0.01,DCR,426.94,09/02/2016,
txCount,"5,272",7,"5,939",09/08/2023,7,31/08/2023,"4,589.45",-7.32,"142,273",-7.32,"153,505","4,951.77",tx,"11,139",16/02/2021,
blkSize,6.34,0,7.44,09/08/2023,0,31/08/2023,5.35,-11.19,166,-11.19,186.92,6.03,MB,32.39,08/03/2022,
blkchainSize,"11,315.27","11,474.93","11,474.93",31/08/2023,"11,315.27",01/08/2023,"11,401.64",1.63,0,0,0,"11,218.78",MB,"11,308.93",31/07/2023,
blkTime,308,0,369,13/08/2023,0,31/08/2023,291.94,-3.56,0,0,0,302.71,s,779,12/02/2022,
issuancePoW,271.33,161.03,318.76,09/08/2023,161.03,29/08/2023,247.43,-2.76,"7,175.42",-9.03,"7,887.67",254.44,dcr,"6,676.61",25/04/2017,
issuancePoS,"2,149.94","1,282.63","2,526.49",09/08/2023,"1,282.63",29/08/2023,"1,960.84",-2.76,"56,864.48",-9.03,"62,510.81","2,016.48",dcr,"3,608.43",28/07/2022,
issuanceTres,270.31,160.75,317.73,09/08/2023,160.75,29/08/2023,246.51,-2.68,"7,148.79",-8.96,"7,852.46",253.31,dcr,"1,083.50",25/04/2017,
issuancePoWUSD,"3,899.85","2,200.84","4,608.57",09/08/2023,"2,200.84",29/08/2023,"3,432.71",-12.15,"99,548.56",-17.82,"121,129.63","3,907.41",USD,"552,086.73",22/04/2021,
issuancePoSUSD,"30,901.27","17,530.04","36,527.51",09/08/2023,"17,530.04",29/08/2023,"27,203.90",-12.15,"788,913.02",-17.82,"959,987.26","30,967.33",USD,"275,818.64",22/04/2021,
issuanceTresUSD,"3,885.19","2,197.01","4,593.68",09/08/2023,"2,197.01",29/08/2023,"3,419.95",-12.08,"99,178.59",-17.76,"120,591.46","3,890.05",USD,"91,939.55",22/04/2021,
PrivacyVol,"439,804.98",0,"498,393.30",09/08/2023,0,31/08/2023,"356,743.45",-12.55,"11,059,046.96",-12.55,"12,646,760.73","407,960.02",DCR,"864,836.92",11/02/2023,
