id,Open,Close,High,High Date,Low,Low Date,MoMean,MoMeanChg,MoSum,MoSumChg,PrevMoSum,PrevMoMean,Units,PrevMaxVal,PrevMaxDate,New ATH
treasuryBalanceDCR,"873,486.34","871,828.11","878,225.65",21/11/2023,"870,045.82",22/11/2023,"874,398.52",0.53,0,0,0,"869,821.79",DCR,"874,279.91",01/10/2023,
treasuryBalanceUSD,"11,454,697.62","12,546,337.50","13,587,167.33",15/11/2023,"11,454,697.62",01/11/2023,"12,587,112.05",13.96,0,0,0,"11,045,475.93",USD,"164,339,726.84",16/04/2021,
ticketprice,293.69,238.51,324.34,03/11/2023,224.27,14/11/2023,253.04,-24.62,0,0,0,335.7,DCR,700.7,13/10/2023,
stakepart,63.08,62.57,63.08,01/11/2023,59.36,06/11/2023,62.38,3.27,0,0,0,60.4,%,65.43,07/04/2023,
ticketpoolval,"9,846,498.76","9,809,279.51","9,846,498.76",01/11/2023,"9,272,568.57",06/11/2023,"9,758,008.36",3.76,0,0,0,"9,404,792.40",DCR,"9,895,317.67",07/05/2023,
votes,"1,494","1,454","1,748",21/11/2023,"1,202",16/11/2023,"1,399.87",-2.7,"41,996",-5.84,"44,601","1,438.74",votes,"4,825",06/09/2023,
tickets,"1,158","1,456","2,888",06/11/2023,57,04/11/2023,"1,365.03",-7.84,"40,951",-10.81,"45,916","1,481.16",tickets,"7,166",09/02/2016,
TxTfrValAdjNtv,"103,032.00","265,266.15","418,349.62",06/11/2023,"17,464.15",04/11/2023,"135,473.13",-18.81,"4,064,193.95",-21.43,"5,172,664.76","166,860.15",DCR,"1,535,102.31",13/02/2021,
TxTfrValAdjUSD,"1,351,137.76","3,817,402.28","5,910,960.64",06/11/2023,"236,787.58",04/11/2023,"1,951,985.60",-8.68,"58,559,568.13",-11.63,"66,264,668.95","2,137,569.97",USD,"258,376,309.02",29/04/2021,
dexVolumeUSD,"2,098.20",575.63,"33,368.24",28/11/2023,0,04/11/2023,"3,840.80",-20.3,"115,224.08",-22.87,"149,389.85","4,819.03",USD,"11,222,193.49",07/04/2021,
dexVolumeDCR,160,40,"2,400",28/11/2023,0,04/11/2023,272,-26.81,"8,160",-29.17,"11,520",371.61,DCR,"61,720",07/04/2021,
feesDCR,0.01,0.02,0.06,16/11/2023,0,04/11/2023,0.02,-41.45,0.48,-43.33,0.84,0.03,DCR,426.94,09/02/2016,
txCount,"4,526","5,264","7,090",06/11/2023,"2,215",04/11/2023,"4,880.73",-2.24,"146,422",-5.39,"154,762","4,992.32",tx,"12,778",07/09/2023,
blkSize,6.15,6.17,11.01,06/11/2023,0.74,04/11/2023,5.94,-7.42,178.06,-10.41,198.75,6.41,MB,32.39,08/03/2022,
blkchainSize,"11,893.85","12,065.76","12,065.76",30/11/2023,"11,893.85",01/11/2023,"11,978.26",1.62,0,0,0,"11,787.85",MB,"11,887.70",31/10/2023,
