id,Open,Close,High,High Date,Low,Low Date,MoMean,MoMeanChg,MoSum,MoSumChg,PrevMoSum,PrevMoMean,Units,PrevMaxVal,PrevMaxDate,New ATH
ticketprice,196.32,244.3,277.15,2023-07-10,196.32,2023-07-01,242.49,-0.5,0,0.0,0,243.72,DCR,496.5,2023-02-05,
stakepart,63.38,63.5,64.24,2023-07-03,63.29,2023-07-16,63.79,2.28,0,0.0,0,62.37,%,65.29,2023-04-07,
ticketpoolval,"9,725,001.61","9,791,780.38","9,865,803.22",2023-07-07,"9,725,001.61",2023-07-01,"9,812,449.01",2.81,0,0.0,0,"9,544,481.56",DCR,"9,895,317.67",2023-05-07,
missedVotes,1,1,9,2023-07-10,0,2023-07-06,3.47,-29.94,215,-27.61,297,4.95,votes,128,2016-06-26,
votes,"1,217","1,389","1,781",2023-07-03,"1,217",2023-07-01,"1,432.45",-0.14,"44,406",3.19,"43,035","1,434.50",votes,"2,174",2022-08-13,
tickets,"1,577","1,406","2,039",2023-07-03,"1,070",2023-07-08,"1,444.23",-6.18,"44,771",-3.05,"46,179","1,539.30",tickets,"7,166",2016-02-09,
Hashrate,"51,898","55,439","69,120",2023-07-20,"49,409",2023-07-02,"58,967.19",-0.47,0,0.0,0,"59,248.03",TH/s,"595,057",2019-07-23,
TxTfrValAdjNtv,"103,201.24","100,829.44","359,065.20",2023-07-19,"86,276.73",2023-07-09,"122,646.87",-31.64,"3,802,052.96",-29.36,"5,382,197.24","179,406.57",DCR,"1,535,102.31",2021-02-13,
TxTfrValAdjUSD,"1,621,885.46","1,483,830.77","5,314,602.29",2023-07-19,"1,288,120.17",2023-07-29,"1,893,012.49",-26.46,"58,683,387.13",-24.01,"77,223,643.10","2,574,121.44",USD,"258,376,309.02",2021-04-29,
dexVolumeUSD,"6,286.30","3,531.90","25,051.53",2023-07-03,0,2023-07-08,"4,320.76",-77.56,"133,943.60",-76.81,"577,649.19","19,254.97",USD,"11,222,193.49",2021-04-07,
dexVolumeDCR,400,240,"1,480",2023-07-03,0,2023-07-08,277.42,-79.58,"8,600",-78.9,"40,760","1,358.67",DCR,"61,720",2021-04-07,
feesDCR,0.00,0.01,0.02,2023-07-22,0.00,2023-07-13,0.01,-12.97,0.35,-10.07,0.39,0.01,DCR,426.94,2016-02-09,
txCount,"4,700","4,849","6,063",2023-07-03,"4,195",2023-07-08,"4,952.13",-5.65,"153,516",-2.51,"157,466","5,248.87",tx,"11,139",2021-02-16,
blkSize,6.34,5.98,7.67,2023-07-03,4.78,2023-07-08,6.03,-5.51,186.97,-2.36,191.48,6.38,MB,32.39,2022-03-08,
blkchainSize,"11,128.31","11,308.93","11,308.93",2023-07-31,"11,128.31",2023-07-01,"11,218.78",1.71,0,0.0,0,"11,029.91",MB,"11,121.97",2023-06-30,
blkTime,319,312,371,2023-07-02,249,2023-07-04,302.71,0.03,0,0.0,0,302.63,s,779,2022-02-12,
issuancePoW,206.86,247.23,309.38,2023-07-03,206.86,2023-07-01,254.44,-1.55,"7,887.67",1.73,"7,753.34",258.44,dcr,"6,676.61",2017-04-25,
issuancePoS,"1,634.13","1,959.31","2,451.90",2023-07-03,"1,634.13",2023-07-01,"2,016.48",-1.53,"62,510.81",1.75,"61,433.33","2,047.78",dcr,"3,608.43",2022-07-28,
issuanceTres,204.80,245.97,308.09,2023-07-03,204.80,2023-07-01,253.31,-1.72,"7,852.46",1.55,"7,732.28",257.74,dcr,"1,083.50",2017-04-25,
issuancePoWUSD,"3,250.96","3,638.30","5,236.78",2023-07-03,"3,250.96",2023-07-01,"3,907.41",5.94,"121,129.63",9.47,"110,650.22","3,688.34",USD,"552,086.73",2021-04-22,
issuancePoSUSD,"25,681.59","28,833.69","41,502.60",2023-07-03,"25,681.59",2023-07-01,"30,967.33",5.96,"959,987.26",9.5,"876,733.72","29,224.46",USD,"275,818.64",2021-04-22,
issuanceTresUSD,"3,218.59","3,619.75","5,214.95",2023-07-03,"3,218.59",2023-07-01,"3,890.05",5.75,"120,591.46",9.27,"110,360.48","3,678.68",USD,"91,939.55",2021-04-22,
PrivacyVol,"364,794.94","399,635.33","485,788.52",2023-07-03,"351,418.34",2023-07-08,"407,960.02",-5.22,"12,646,760.73",-2.06,"12,912,354.74","430,411.82",DCR,"864,836.92",2023-02-11,
